trade_date,sector_label,sector_return,sentiment_weighted_mean,sentiment_mean,sentiment_sum,weighted_sentiment_sum,article_count,row_count,weighted_article_count,positive_count,neutral_count,negative_count,positive_weighted_count,neutral_weighted_count,negative_weighted_count
2025-12-25,Technology,-0.0093156782322293,0.5391304347826087,0.4076923076923077,5.3,5.166666666666666,13.0,13.0,9.583333333333332,7.0,6.0,0.0,6.333333333333334,3.25,0.0
2025-12-25,Utilities,-0.0024391372077155,0.3147058823529411,0.23125,3.7,3.5666666666666664,17.0,17.0,11.833333333333332,6.0,10.0,0.0,5.333333333333334,6.0,0.0
2025-12-26,Banking,0.001837346484866,0.2857142857142857,0.1999999999999999,2.4,3.2,12.0,12.0,11.2,6.0,3.0,3.0,6.0,3.0,2.2
2025-12-26,ConsumerDiscretionary,0.0009873578604886,0.3271028037383178,0.2928571428571428,4.1,3.5,14.0,14.0,10.7,7.0,5.0,2.0,5.5,4.0,1.2
2025-12-26,ConsumerStaples,0.0005517807906015,0.2111111111111111,0.24,2.4000000000000004,1.9,11.0,11.0,10.0,4.0,4.0,2.0,3.5,3.5,2.0
2025-12-26,Energy,0.0216787752201021,0.4137931034482759,0.4000000000000001,2.4000000000000004,2.0,10.0,10.0,8.333333333333332,3.0,3.0,0.0,2.5,2.333333333333333,0.0
2025-12-26,Healthcare,-0.0052080975889429,0.7,0.7,0.7,0.7,2.0,2.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0
2025-12-26,IndustrialLogistics,-0.0161341978266053,0.5882352941176471,0.5,4.5,5.0,11.0,11.0,10.5,6.0,2.0,1.0,6.0,2.0,0.5
2025-12-26,RealEstate,-0.020003889731988,-0.0424528301886792,-0.0739130434782608,-1.6999999999999993,-0.9000000000000004,28.0,28.0,26.2,9.0,4.0,10.0,8.5,4.0,8.7
2025-12-26,SteelMaterials,0.0161004378894501,0.7142857142857143,0.44,2.2,3.0,5.0,5.0,4.2,4.0,0.0,1.0,4.0,0.0,0.2
2025-12-26,Technology,-0.0017693979778841,0.707641196013289,0.5230769230769231,6.8,7.1,13.0,13.0,10.033333333333331,8.0,4.0,1.0,7.5,2.333333333333333,0.2
2025-12-26,Utilities,0.0047834554876808,0.3145161290322581,0.3166666666666666,4.75,3.25,16.0,16.0,10.833333333333332,6.0,8.0,1.0,4.5,4.833333333333333,1.0
2025-12-29,Banking,0.0009617234083478,0.504424778761062,0.495,9.9,9.5,20.0,20.0,18.83333333333333,14.0,4.0,2.0,13.5,3.333333333333333,2.0
2025-12-29,ConsumerDiscretionary,0.0097642342302787,0.5011990407673861,0.4833333333333333,23.2,20.9,50.0,50.0,43.7,31.0,13.0,4.0,27.53333333333333,11.333333333333332,2.833333333333333
2025-12-29,ConsumerStaples,0.0044366809121914,-0.0222222222222222,-0.0047619047619047,-0.0999999999999997,-0.3999999999999999,21.0,21.0,18.0,5.0,11.0,5.0,3.5,10.5,4.0
2025-12-29,Energy,0.0447171056865032,0.350375939849624,0.2785714285714285,3.9,3.883333333333333,19.0,19.0,15.583333333333332,8.0,4.0,2.0,6.833333333333333,3.0,1.25
2025-12-29,Healthcare,0.00363811158029,0.2,0.2,1.0,1.0,5.0,5.0,5.0,1.0,4.0,0.0,1.0,4.0,0.0
2025-12-29,IndustrialLogistics,0.0093011067794485,0.4524271844660193,0.4037037037037037,10.9,11.65,29.0,29.0,27.75,13.0,13.0,1.0,13.0,12.5,0.25
2025-12-29,RealEstate,0.0558969804696502,0.3482616381850324,0.3193548387096773,9.9,9.85,42.0,42.0,38.78333333333333,15.0,13.0,3.0,14.2,11.833333333333332,2.25
2025-12-29,SteelMaterials,-0.0015478886437515,0.2265193370165746,0.1875,1.5,1.3666666666666667,8.0,8.0,6.033333333333333,4.0,2.0,2.0,3.2,1.5,1.3333333333333333
2025-12-29,Technology,0.0136965106382917,0.3271461716937354,0.2599999999999999,5.199999999999999,4.699999999999999,20.0,20.0,14.366666666666667,6.0,13.0,1.0,5.2,8.666666666666666,0.5
2025-12-29,Utilities,0.0093491200828157,0.2484342379958246,0.2303030303030303,7.6,5.95,34.0,34.0,24.95,12.0,18.0,3.0,8.033333333333333,14.333333333333332,1.5833333333333333
2025-12-30,Banking,0.0095814970907964,0.4291891891891892,0.4555555555555555,8.2,6.616666666666666,18.0,18.0,15.416666666666666,10.0,8.0,0.0,8.416666666666666,7.0,0.0
2025-12-30,ConsumerDiscretionary,0.0039781725897063,0.26875,0.2235294117647058,3.8,4.300000000000001,19.0,19.0,18.0,9.0,4.0,4.0,9.0,3.5,3.5
2025-12-30,ConsumerStaples,0.0100540908921791,0.2170212765957447,0.2444444444444444,2.2,1.7000000000000002,9.0,9.0,7.833333333333333,3.0,5.0,1.0,2.5,4.333333333333334,1.0
2025-12-30,Energy,-0.0083583299210412,0.6313253012048192,0.71,7.1,4.366666666666666,12.0,12.0,8.916666666666666,8.0,2.0,0.0,4.916666666666666,2.0,0.0
2025-12-30,Healthcare,0.0079096320534688,1.0,1.0,2.0,1.5,2.0,2.0,1.5,2.0,0.0,0.0,1.5,0.0,0.0
2025-12-30,IndustrialLogistics,-0.0013271736062782,0.8736842105263157,0.890909090909091,9.8,8.299999999999999,13.0,13.0,11.5,11.0,0.0,0.0,9.5,0.0,0.0
2025-12-30,RealEstate,0.0005327996665176,0.9454545454545454,0.9571428571428572,6.7,5.2,13.0,13.0,11.5,7.0,0.0,0.0,5.5,0.0,0.0
2025-12-30,SteelMaterials,-0.0130113355391285,0.0064516129032258,0.1444444444444444,1.2999999999999998,0.05,9.0,9.0,7.75,4.0,2.0,3.0,2.75,2.0,3.0
2025-12-30,Technology,0.0169716640777339,0.6715596330275231,0.7076923076923076,9.2,6.1000000000000005,13.0,13.0,9.083333333333332,10.0,3.0,0.0,6.75,2.333333333333333,0.0
2025-12-30,Utilities,-0.0063817326641003,0.3012345679012345,0.2888888888888889,5.2,4.066666666666666,18.0,18.0,13.5,8.0,8.0,2.0,6.166666666666666,5.833333333333333,1.5
2025-12-31,Banking,-0.0020839828909252,0.4265232974910394,0.49375,7.9,5.95,16.0,16.0,13.95,11.0,3.0,2.0,8.95,3.0,2.0
2025-12-31,ConsumerDiscretionary,-0.0047054137810501,0.5035971223021583,0.5315789473684212,10.1,7.0,22.0,22.0,16.4,12.0,7.0,0.0,8.9,5.0,0.0
2025-12-31,ConsumerStaples,-0.0068414094656201,0.0678571428571428,0.2153846153846153,2.8,0.6333333333333333,13.0,13.0,9.333333333333334,5.0,6.0,2.0,2.833333333333333,4.5,2.0
2025-12-31,Energy,-0.0164543082043531,0.183673469387755,0.5,2.0,0.45,6.0,6.0,3.95,2.0,2.0,0.0,0.45,2.0,0.0
2025-12-31,Healthcare,0.0130601881605099,0.6,0.6,1.8,1.8,3.0,3.0,3.0,2.0,1.0,0.0,2.0,1.0,0.0
2025-12-31,IndustrialLogistics,-0.0092647598293846,0.5121951219512195,0.55,5.5,4.2,11.0,11.0,9.2,6.0,4.0,0.0,4.7,3.5,0.0
2025-12-31,RealEstate,0.0187891810395578,0.6699629171817058,0.7294117647058823,12.4,9.033333333333331,23.0,23.0,19.48333333333333,14.0,2.0,1.0,10.483333333333334,2.0,1.0
2025-12-31,SteelMaterials,-0.0079599186319227,0.4344262295081967,0.675,2.7,0.8833333333333333,4.0,4.0,2.033333333333333,3.0,1.0,0.0,1.0333333333333332,1.0,0.0
2025-12-31,Technology,0.0013758928393434,0.2169312169312169,0.3214285714285714,4.5,2.05,15.0,15.0,9.95,6.0,7.0,1.0,3.45,5.0,1.0
2025-12-31,Utilities,-0.0043692712034274,0.5882352941176471,0.4857142857142857,6.8,6.0,15.0,15.0,10.7,7.0,7.0,0.0,6.2,4.0,0.0
2026-01-05,Banking,-0.0084440047746308,0.5374878286270692,0.5435897435897437,21.200000000000003,18.4,39.0,39.0,34.233333333333334,30.0,8.0,1.0,27.200000000000003,6.033333333333333,1.0
2026-01-05,ConsumerDiscretionary,0.0243830087519419,0.2877372702621272,0.3369230769230769,21.9,15.916666666666668,67.0,67.0,56.81666666666666,33.0,25.0,7.0,26.116666666666667,22.7,6.5
2026-01-05,ConsumerStaples,-0.0119000400699463,0.3377851975514746,0.3799999999999999,13.3,10.116666666666664,35.0,35.0,29.95,18.0,14.0,3.0,14.416666666666666,12.533333333333331,3.0
2026-01-05,Energy,0.0412428398473957,0.5770282588878761,0.5818181818181819,12.8,10.55,24.0,24.0,20.28333333333333,15.0,6.0,1.0,12.75,4.533333333333334,1.0
2026-01-05,Healthcare,-0.0034893991395229,0.5,0.5,1.0,1.0,3.0,3.0,3.0,1.0,1.0,0.0,1.0,1.0,0.0
2026-01-05,IndustrialLogistics,-0.002564095455455,0.6717171717171717,0.6666666666666666,24.0,22.166666666666668,38.0,38.0,35.0,26.0,10.0,0.0,24.166666666666664,8.833333333333332,0.0
2026-01-05,RealEstate,0.0299906373994221,0.5871559633027523,0.5972222222222222,21.5,19.200000000000003,57.0,57.0,52.36666666666666,27.0,7.0,2.0,24.2,7.0,1.5
2026-01-05,SteelMaterials,-0.0186544312080103,0.4909596662030598,0.5352941176470589,9.1,5.883333333333333,17.0,17.0,11.983333333333333,13.0,2.0,2.0,9.283333333333337,1.2,1.5
2026-01-05,Technology,-0.0074469412321146,0.3337988826815642,0.3310344827586207,9.6,7.966666666666666,32.0,32.0,25.53333333333333,15.0,12.0,2.0,13.366666666666664,8.5,2.0
2026-01-05,Utilities,-0.0023979042849528,0.3346153846153846,0.2863636363636364,12.6,11.6,49.0,49.0,37.833333333333336,16.0,24.0,4.0,14.5,16.666666666666668,3.5
2026-01-06,Banking,0.01153842731628,0.126,0.1,0.9000000000000001,0.9000000000000001,9.0,9.0,7.142857142857142,2.0,6.0,1.0,2.0,4.142857142857142,1.0
2026-01-06,ConsumerDiscretionary,0.0100234829613758,0.4108108108108108,0.4909090909090909,5.4,3.8,11.0,11.0,9.25,7.0,3.0,1.0,5.25,3.0,1.0
2026-01-06,ConsumerStaples,-0.0001761174477331,0.156198347107438,0.1699999999999999,1.7,1.35,10.0,10.0,8.642857142857142,4.0,4.0,2.0,3.5,3.142857142857143,2.0
2026-01-06,Energy,0.0515446961266402,-0.0289256198347107,0.0454545454545454,0.5,-0.25,11.0,11.0,8.642857142857142,3.0,5.0,3.0,2.25,3.392857142857143,3.0
2026-01-06,Healthcare,-0.0003157676521429,0.9,0.85,1.7,1.35,2.0,2.0,1.5,2.0,0.0,0.0,1.5,0.0,0.0
2026-01-06,IndustrialLogistics,-0.0051077094710933,0.2947368421052632,0.2,1.0,1.0,8.0,8.0,6.392857142857142,1.0,4.0,0.0,1.0,2.392857142857143,0.0
2026-01-06,RealEstate,0.0231271208561733,0.440655737704918,0.3692307692307692,4.8,4.8,19.0,19.0,16.226190476190474,6.0,7.0,0.0,6.0,4.892857142857142,0.0
2026-01-06,SteelMaterials,-0.0031093245378959,0.4666666666666667,0.4666666666666666,2.8,2.05,6.0,6.0,4.392857142857142,4.0,2.0,0.0,3.25,1.1428571428571428,0.0
2026-01-06,Technology,-0.0058821242592465,0.2103626943005181,0.2,1.8,1.4499999999999995,10.0,10.0,7.226190476190475,4.0,4.0,1.0,3.5,2.392857142857143,1.0
2026-01-06,Utilities,0.0109734408923944,0.2137931034482758,0.3111111111111111,2.8,1.55,12.0,12.0,9.583333333333332,5.0,2.0,2.0,3.75,1.5,2.0
2026-01-07,Banking,0.0425324188150607,0.3527896995708154,0.3583333333333333,4.3,3.425,12.0,12.0,9.708333333333332,7.0,4.0,1.0,6.125,2.583333333333333,1.0
2026-01-07,ConsumerDiscretionary,0.0228764212817368,0.5015197568389058,0.4941176470588234,8.399999999999999,6.875,17.0,17.0,13.708333333333332,11.0,6.0,0.0,9.125,4.583333333333333,0.0
2026-01-07,ConsumerStaples,0.0132669316556834,0.3208163265306123,0.3071428571428571,4.3,3.2750000000000004,14.0,14.0,10.208333333333332,7.0,5.0,2.0,5.625,2.583333333333333,2.0
2026-01-07,Energy,0.0506724843445164,0.5169811320754717,0.48,4.8,3.425,10.0,10.0,6.625,5.0,5.0,0.0,3.625,3.0,0.0
2026-01-07,Healthcare,0.0051559014677471,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,0.3333333333333333,1.0,0.0,0.0,0.3333333333333333,0.0,0.0
2026-01-07,IndustrialLogistics,0.0351340489801662,0.6476190476190476,0.6636363636363636,7.3,6.8,13.0,13.0,12.0,9.0,2.0,0.0,8.5,2.0,0.0
2026-01-07,RealEstate,0.0256669458783145,0.0694736842105263,0.1571428571428571,2.2,0.825,20.0,20.0,16.708333333333332,6.0,3.0,5.0,4.625,2.25,5.0
2026-01-07,SteelMaterials,0.0305920343153753,0.8117647058823529,0.8666666666666667,2.6,1.725,3.0,3.0,2.125,3.0,0.0,0.0,2.125,0.0,0.0
2026-01-07,Technology,0.0564864040834297,0.3575289575289576,0.3933333333333333,5.9,3.858333333333333,16.0,16.0,11.125,7.0,8.0,0.0,4.958333333333334,5.833333333333333,0.0
2026-01-07,Utilities,0.0293022216473219,0.4996825396825397,0.4526315789473684,8.6,6.558333333333334,22.0,22.0,15.458333333333332,9.0,10.0,0.0,6.958333333333333,6.166666666666666,0.0
2026-01-08,Banking,0.0466504740263649,0.4641555285540705,0.5210526315789474,9.9,7.276190476190476,19.0,19.0,15.676190476190476,14.0,3.0,2.0,11.176190476190476,2.5,2.0
2026-01-08,ConsumerDiscretionary,-0.0176243139445836,0.1790575916230366,0.2533333333333333,3.8,2.4428571428571426,18.0,18.0,16.642857142857142,7.0,4.0,4.0,5.642857142857142,4.0,4.0
2026-01-08,ConsumerStaples,0.0053184190201431,-0.3944444444444444,-0.3473684210526315,-6.6,-7.1,19.0,19.0,18.0,4.0,4.0,11.0,3.5,3.5,11.0
2026-01-08,Energy,0.0164879813156687,0.8436724565756825,0.8571428571428571,12.0,6.476190476190476,15.0,15.0,8.676190476190476,13.0,1.0,0.0,7.1761904761904765,0.5,0.0
2026-01-08,Healthcare,0.0006483682731791,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-01-08,IndustrialLogistics,0.0041990583995176,0.4896551724137931,0.5888888888888889,5.3,3.55,12.0,12.0,10.25,7.0,1.0,1.0,5.25,1.0,1.0
2026-01-08,RealEstate,-0.025180856976265,0.4636015325670497,0.625,5.0,2.5928571428571425,15.0,15.0,11.592857142857142,6.0,1.0,1.0,3.5928571428571425,1.0,1.0
2026-01-08,SteelMaterials,-0.0059357976252171,0.5371900826446282,0.76,3.8,1.3928571428571428,6.0,6.0,3.0928571428571425,4.0,1.0,0.0,1.5928571428571427,1.0,0.0
2026-01-08,Technology,0.00098725896492,0.4636015325670498,0.6,6.0,2.5928571428571425,10.0,10.0,5.592857142857143,6.0,4.0,0.0,2.5928571428571425,3.0,0.0
2026-01-08,Utilities,0.0075038838754499,0.5611940298507463,0.5923076923076922,7.699999999999999,4.476190476190476,15.0,15.0,9.476190476190474,9.0,4.0,0.0,5.476190476190476,2.5,0.0
2026-01-09,Banking,0.0680372810440309,0.3901060070671379,0.2294117647058823,3.9,5.257142857142857,17.0,17.0,13.476190476190474,8.0,6.0,3.0,8.0,3.833333333333333,1.6428571428571428
2026-01-09,ConsumerDiscretionary,0.0007386640576796,0.0314529914529914,0.0291666666666666,0.7000000000000002,0.657142857142857,26.0,26.0,22.892857142857142,10.0,6.0,8.0,9.0,4.75,7.142857142857142
2026-01-09,ConsumerStaples,-0.0096218181491044,-0.138252427184466,-0.1428571428571428,-3.0,-2.5428571428571427,22.0,22.0,19.392857142857142,6.0,6.0,9.0,5.5,4.75,8.142857142857142
2026-01-09,Energy,0.022181488540329,0.3453124999999999,0.209090909090909,2.3,3.1571428571428566,12.0,12.0,10.142857142857142,5.0,4.0,2.0,5.0,3.0,1.1428571428571428
2026-01-09,Healthcare,0.000582648721086,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-01-09,IndustrialLogistics,0.0069773082509168,0.5526315789473685,0.5,3.5,3.5,8.0,8.0,7.333333333333333,4.0,3.0,0.0,4.0,2.333333333333333,0.0
2026-01-09,RealEstate,-0.0178554007647288,0.4682926829268293,0.3375,2.7,3.2,18.0,18.0,16.333333333333332,4.0,3.0,1.0,4.0,2.333333333333333,0.5
2026-01-09,SteelMaterials,-0.0090073070140717,0.3214953271028037,0.1777777777777777,1.6,2.4571428571428573,9.0,9.0,7.642857142857142,5.0,1.0,3.0,5.0,0.5,2.142857142857143
2026-01-09,Technology,0.067520616923004,0.1402061855670103,0.05,0.6000000000000001,1.4571428571428573,12.0,12.0,10.392857142857142,3.0,7.0,2.0,3.0,6.25,1.1428571428571428
2026-01-09,Utilities,-0.0016120986561867,0.1526104417670682,0.0769230769230769,1.0,1.3571428571428572,14.0,14.0,9.392857142857142,2.0,10.0,1.0,1.5,7.25,0.1428571428571428
2026-01-12,Banking,0.0523352629560066,0.5758389261744967,0.5625,27.0,21.450000000000003,48.0,48.0,37.25,35.0,10.0,3.0,28.83333333333333,6.083333333333333,2.333333333333333
2026-01-12,ConsumerDiscretionary,0.019952826483824,0.262240663900415,0.3,14.4,10.533333333333337,51.0,51.0,42.5,22.0,18.0,8.0,17.333333333333332,15.833333333333332,7.0
2026-01-12,ConsumerStaples,0.01878436137647,-0.1312320916905444,-0.05,-1.7000000000000002,-3.8166666666666673,34.0,34.0,29.083333333333336,13.0,7.0,14.0,10.083333333333332,6.0,13.0
2026-01-12,Energy,-0.0174542081898871,0.3540816326530612,0.3545454545454545,7.8,5.783333333333333,25.0,25.0,18.166666666666664,10.0,10.0,2.0,7.416666666666666,7.583333333333333,1.3333333333333333
2026-01-12,Healthcare,0.0040870074753041,0.1555555555555555,0.1399999999999999,0.7,0.7,5.0,5.0,4.5,2.0,2.0,1.0,2.0,1.5,1.0
2026-01-12,IndustrialLogistics,0.0161968532638275,0.4686567164179104,0.5535714285714286,15.5,10.466666666666669,29.0,29.0,23.33333333333333,18.0,9.0,1.0,12.833333333333334,8.5,1.0
2026-01-12,RealEstate,-0.0397800319698969,0.7087499999999999,0.7238095238095238,15.2,9.45,37.0,37.0,27.666666666666668,16.0,5.0,0.0,10.25,3.083333333333333,0.0
2026-01-12,SteelMaterials,0.0486316529215029,0.7714285714285714,0.7999999999999999,4.8,1.8,6.0,6.0,2.333333333333333,5.0,1.0,0.0,2.0,0.3333333333333333,0.0
2026-01-12,Technology,0.0416112314324715,0.2974729241877256,0.4,12.8,6.866666666666667,34.0,34.0,24.083333333333336,17.0,12.0,3.0,10.833333333333334,9.25,3.0
2026-01-12,Utilities,-0.0030411877394636,0.2301158301158301,0.3176470588235294,10.8,4.966666666666667,38.0,38.0,25.08333333333333,14.0,18.0,2.0,7.416666666666665,12.833333333333332,1.3333333333333333
2026-01-13,Banking,0.016182651903779,0.6813509544787079,0.7055555555555555,12.7,9.942857142857145,19.0,19.0,14.926190476190476,16.0,2.0,0.0,13.092857142857142,1.5,0.0
2026-01-13,ConsumerDiscretionary,-0.0043531060611099,0.3798335780714635,0.4315789473684211,8.200000000000001,5.542857142857143,23.0,23.0,18.59285714285714,12.0,4.0,3.0,8.592857142857142,3.5,2.5
2026-01-13,ConsumerStaples,0.0288959351564928,-0.3398773006134969,-0.2285714285714286,-3.2,-3.957142857142857,14.0,14.0,11.642857142857142,4.0,3.0,7.0,2.642857142857143,2.5,6.5
2026-01-13,Energy,0.0691813709830109,0.6810126582278482,0.7125,5.7,3.842857142857143,10.0,10.0,7.142857142857142,6.0,2.0,0.0,4.142857142857142,1.5,0.0
2026-01-13,Healthcare,0.0050446255335661,,,,,,,,,,,,,
2026-01-13,IndustrialLogistics,-0.0045346975148768,0.7272727272727272,0.7555555555555555,6.8,5.6,10.0,10.0,8.7,7.0,2.0,0.0,5.7,2.0,0.0
2026-01-13,RealEstate,0.0168832649421787,0.6849073256840248,0.7545454545454546,8.3,5.542857142857143,21.0,21.0,16.926190476190477,9.0,2.0,0.0,6.092857142857143,2.0,0.0
2026-01-13,SteelMaterials,-0.0062923188939263,0.3389232127096204,0.4090909090909091,4.5,2.742857142857143,11.0,11.0,8.092857142857143,7.0,2.0,2.0,4.592857142857143,2.0,1.5
2026-01-13,Technology,0.0080853329691945,0.7374999999999999,0.85,1.7,0.8428571428571427,2.0,2.0,1.1428571428571428,2.0,0.0,0.0,1.1428571428571428,0.0,0.0
2026-01-13,Utilities,0.0343226068953765,0.3047619047619048,0.3285714285714286,4.6000000000000005,3.2,15.0,15.0,10.833333333333332,8.0,4.0,2.0,6.0,3.0,1.5
2026-01-14,Banking,0.0331086629543704,0.4855284552845528,0.54,10.8,7.109523809523809,20.0,20.0,14.642857142857142,12.0,8.0,0.0,8.30952380952381,6.333333333333333,0.0
2026-01-14,ConsumerDiscretionary,-0.0038045907886911,0.1618025751072961,0.2055555555555555,3.7,2.6928571428571426,18.0,18.0,16.642857142857142,8.0,5.0,5.0,6.642857142857142,5.0,5.0
2026-01-14,ConsumerStaples,0.051839325761475,0.5429411764705883,0.5785714285714285,8.1,6.592857142857143,14.0,14.0,12.142857142857142,10.0,3.0,1.0,8.142857142857142,3.0,1.0
2026-01-14,Energy,0.0265833598530165,0.4895027624309391,0.6857142857142857,4.8,2.109523809523809,9.0,9.0,6.309523809523809,5.0,2.0,0.0,2.3095238095238093,2.0,0.0
2026-01-14,Healthcare,0.0046978050740891,0.4,0.4,0.4,0.4,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-01-14,IndustrialLogistics,0.0315354433925955,0.6549295774647887,0.7083333333333334,8.5,6.642857142857143,13.0,13.0,11.142857142857142,9.0,3.0,0.0,7.142857142857142,3.0,0.0
2026-01-14,RealEstate,-0.0305192655831703,0.4913333333333333,0.5700000000000001,5.7,3.509523809523809,21.0,21.0,17.642857142857142,7.0,2.0,1.0,4.809523809523809,1.3333333333333333,1.0
2026-01-14,SteelMaterials,0.0042693515393095,0.7999999999999999,0.85,3.4,2.4,4.0,4.0,3.0,4.0,0.0,0.0,3.0,0.0,0.0
2026-01-14,Technology,0.0571597826159812,0.3265822784810127,0.3857142857142857,2.7,1.8428571428571427,9.0,9.0,7.142857142857142,3.0,4.0,0.0,2.142857142857143,3.5,0.0
2026-01-14,Utilities,-0.0027946382857937,0.6600000000000001,0.5454545454545454,6.0,5.5,12.0,12.0,9.333333333333332,6.0,5.0,0.0,5.5,2.833333333333333,0.0
2026-01-15,Banking,-0.0529439449595983,0.2730318257956449,0.0714285714285714,1.0000000000000002,2.716666666666667,14.0,14.0,9.95,5.0,5.0,4.0,4.333333333333334,4.0,1.6166666666666667
2026-01-15,ConsumerDiscretionary,-0.0160396242939419,0.2520231213872832,0.188235294117647,3.2,3.633333333333333,19.0,19.0,16.416666666666664,7.0,5.0,5.0,6.5,3.75,4.166666666666666
2026-01-15,ConsumerStaples,0.0117564430248209,0.2806484295845998,0.1649999999999999,3.3,4.616666666666667,20.0,20.0,16.450000000000003,9.0,6.0,5.0,7.833333333333333,6.0,2.6166666666666663
2026-01-15,Energy,0.0029694319247242,0.3421052631578948,0.2266666666666666,3.4000000000000004,3.2500000000000004,16.0,16.0,10.5,6.0,7.0,2.0,4.0,5.083333333333333,0.4166666666666666
2026-01-15,Healthcare,0.0147463379385065,0.7,0.7,0.7,0.7,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-01-15,IndustrialLogistics,0.0087270475248032,0.6614349775784754,0.5705882352941176,9.7,9.833333333333334,19.0,19.0,16.866666666666667,13.0,2.0,2.0,12.333333333333332,1.3333333333333333,1.2
2026-01-15,RealEstate,-0.0340903837519331,0.3896457765667575,0.0,0.0,2.3833333333333333,16.0,16.0,12.616666666666667,3.0,3.0,3.0,3.0,2.5,0.6166666666666666
2026-01-15,SteelMaterials,0.0303548677599854,0.4888888888888889,0.0999999999999999,0.2999999999999999,0.7333333333333333,4.0,4.0,2.5,2.0,0.0,1.0,1.3333333333333333,0.0,0.1666666666666666
2026-01-15,Technology,0.0356010043391836,0.6618705035971222,0.48,4.8,4.6,11.0,11.0,7.95,6.0,3.0,1.0,5.0,1.75,0.2
2026-01-15,Utilities,-0.003433575913242,0.2409356725146199,0.275,5.5,3.4333333333333336,22.0,22.0,15.75,6.0,14.0,0.0,3.6666666666666665,10.583333333333332,0.0
2026-01-16,Banking,0.0044246571581096,0.4076433121019108,0.2277777777777777,4.1,6.4,18.0,18.0,15.7,10.0,4.0,4.0,10.0,4.0,1.6999999999999995
2026-01-16,ConsumerDiscretionary,0.0555381029202504,0.5128205128205129,0.4333333333333333,6.5,6.666666666666667,17.0,17.0,15.0,9.0,4.0,2.0,8.333333333333332,3.5,1.1666666666666663
2026-01-16,ConsumerStaples,-0.0062322401250993,0.0138888888888889,-0.22,-2.2,0.1,10.0,10.0,7.199999999999999,2.0,3.0,5.0,2.0,2.5,2.7
2026-01-16,Energy,-0.0108130445886328,-0.5714285714285715,-0.6666666666666666,-2.0,-1.3333333333333333,5.0,5.0,3.833333333333333,0.0,1.0,2.0,0.0,1.0,1.3333333333333333
2026-01-16,Healthcare,0.0063697506323375,0.7,0.7,0.7,0.7,2.0,2.0,1.5,1.0,0.0,0.0,1.0,0.0,0.0
2026-01-16,IndustrialLogistics,-0.0048713647101619,0.1503496503496503,0.1181818181818181,1.2999999999999998,1.4333333333333336,14.0,14.0,12.033333333333331,5.0,3.0,3.0,4.333333333333334,3.0,2.2
2026-01-16,RealEstate,0.0328347948868169,0.4853801169590643,0.225,1.8000000000000005,2.7666666666666666,20.0,20.0,15.7,5.0,0.0,3.0,4.333333333333334,0.0,1.3666666666666667
2026-01-16,SteelMaterials,-0.005861365953109,-0.0526315789473684,-0.25,-1.0,-0.1666666666666666,5.0,5.0,3.6666666666666665,1.0,1.0,2.0,1.0,1.0,1.1666666666666663
2026-01-16,Technology,0.0320409893459078,0.352760736196319,0.1692307692307692,2.2,3.833333333333333,13.0,13.0,10.866666666666667,6.0,4.0,3.0,6.0,3.5,1.3666666666666667
2026-01-16,Utilities,0.0075032826861751,0.1076923076923076,0.0875,0.7,0.7,11.0,11.0,8.5,1.0,7.0,0.0,1.0,5.5,0.0
2026-01-19,Banking,0.007849637784056,0.4726077428780131,0.4461538461538461,17.4,16.175,40.0,40.0,35.224999999999994,26.0,11.0,2.0,23.9,9.2,1.125
2026-01-19,ConsumerDiscretionary,0.0200946288477284,0.2580706060033981,0.2711538461538461,14.099999999999998,11.391666666666666,55.0,55.0,47.141666666666666,25.0,19.0,8.0,21.066666666666663,16.45,6.625
2026-01-19,ConsumerStaples,-0.0090058562907367,-0.1394799054373522,-0.1133333333333333,-1.7,-1.475,15.0,15.0,10.575,2.0,9.0,4.0,1.0,6.95,2.625
